protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P21645|LPXD_ECOLI;	ecoli	sp|P21645|LPXD_ECOLI;	2	0.38372103351076897	NA	NA	NA	11.407260281166987	NA	NA	NA	NA	NA	NA	NA	11.385455844086957	11.471577676782339	11.364747322631667
sp|P21796|VDAC1_HUMAN;	human	sp|P21796|VDAC1_HUMAN;	30	0.576022290790867	0.005980228607398885	-0.394831792490462	0.4067922497052598	16.114351821116696	0.033362195328003406	0.9740590999596415	0.9922562649444631	-7.392776442607178	16.245892654696952	16.125330570018107	15.962861895723929	16.18721983040519	16.27553426010416	15.889271715751827
sp|P21796|VDAC1_HUMAN;sp|Q9Y277|VDAC3_HUMAN;	human	sp|P21796|VDAC1_HUMAN;sp|Q9Y277|VDAC3_HUMAN;	2	0.33577577002460995	1.4796892369165011	-0.9903411385907681	3.9497196124237703	15.35790120983366	1.339509486442845	0.21080191824894706	0.5088105824401669	-6.489089774283246	16.815212531100716	15.710006816419336	11.32895042660618	16.731355830880418	15.941332863139476	15.620548790855839
sp|P21888|SYC_ECOLI;	ecoli	sp|P21888|SYC_ECOLI;	2	-0.17208677077959553	NA	NA	NA	10.34812303282263	NA	NA	NA	NA	NA	NA	NA	10.436354401690211	10.359019912686003	10.248994784091675
sp|P21889|SYD_ECOLI;	ecoli	sp|P21889|SYD_ECOLI;	18	0.2343954990674902	NA	NA	NA	13.796471806562309	NA	NA	NA	NA	NA	NA	NA	13.983560579978349	13.831715368996491	13.574139470712085
sp|P21912|DHSB_HUMAN;	human	sp|P21912|DHSB_HUMAN;	6	0.3858017867598434	0.3837325369004283	-0.31160409914897347	1.07906917294983	11.143380214857046	1.2339884238329115	0.24613502558518383	0.5607177127797306	-6.616479865912719	11.132270492159059	11.06674188921168	10.65552945784976	12.119285001619598	10.870376279593508	11.016078168708672
sp|P21964|COMT_HUMAN;	human	sp|P21964|COMT_HUMAN;	9	0.16140142025604748	0.08097696295139656	-0.31334997779950846	0.4753039037023016	12.293989489747467	0.4591796238417156	0.6561756067215145	0.8974003660221724	-7.278818746713392	12.118398627752711	12.44041044221568	12.20169395484692	12.237933218540272	12.519386884877683	12.246113810251536
sp|P21980|TGM2_HUMAN;	human	sp|P21980|TGM2_HUMAN;	7	0.6412566346362591	-0.03316381871024454	-0.538022078671741	0.47169444125125193	11.570382684764432	-0.1468833737364449	0.8862179160478809	0.9788037366767651	-7.381550837462683	11.751485457168867	11.588434605929667	11.420973719260129	11.685472542620529	11.88619211925915	11.089737664348256
sp|P22059|OSBP1_HUMAN;	human	sp|P22059|OSBP1_HUMAN;	4	0.6574444113088733	0.652072244787707	-1.0143004080469986	2.3184448976224123	12.276806631817747	0.8891417102357211	0.39772200961381776	0.7293589957224829	-6.862622482458269	NA	11.974322689330867	11.796803880559386	13.561636641846178	13.387382871461403	10.663887075890901
sp|P22061|PIMT_HUMAN;	human	sp|P22061|PIMT_HUMAN;	4	0.6356254614239355	-0.055865435286097664	-0.6627647855200729	0.5510339149478776	11.962461232853364	-0.20582782620863113	0.8411610238908238	0.9634795712186011	-7.370169062690587	12.547200226040825	11.900013086625895	11.523968538822524	12.209459526216664	11.997525833910537	11.596600185503739
sp|P22087|FBRL_HUMAN;	human	sp|P22087|FBRL_HUMAN;	14	0.4150240817351331	-0.027090975784387794	-0.40537366457627994	0.35119171300750435	14.549170387588603	-0.16013481179501426	0.8760450446610188	0.9781045567049004	-7.379321644594905	14.71553435911072	14.572308423457788	14.40030484387388	14.627672761388425	14.554466123853402	14.424735813847402
sp|P22102|PUR2_HUMAN;	human	sp|P22102|PUR2_HUMAN;	25	0.47823865392361764	0.19093603561696604	-0.22617558389967019	0.6080476551336023	14.278517109574915	1.0235597176672775	0.3307772834209106	0.6665851934482685	-6.846929834649601	14.248897244255524	14.288595910034708	14.011654121009066	14.537148214586978	14.487935729577119	14.096871437986096
sp|P22188|MURE_ECOLI;	ecoli	sp|P22188|MURE_ECOLI;	2	0.5	NA	NA	NA	11.828408273691856	NA	NA	NA	NA	NA	NA	NA	11.89163752802622	11.975096804590018	11.618490488459331
sp|P22234|PUR6_HUMAN;	human	sp|P22234|PUR6_HUMAN;	24	0.575397645004378	0.07677905020219278	-0.32066986558274496	0.4742279659871305	14.774345930124166	0.43195548360959807	0.6751735513240276	0.9064557385231682	-7.291876680407663	14.872559952463662	14.75680746950486	14.578501793100687	14.905314112238635	14.93626433566625	14.5966279177709
sp|P22256|GABT_ECOLI;	ecoli	sp|P22256|GABT_ECOLI;	14	0.32948703645396116	2.899220010894208	2.305710502554944	3.492729519233472	12.869643386680579	11.329117408073467	4.289848921907681e-6	2.7039384525910333e-5	4.979879677372727	NA	NA	10.695228378509924	13.697368339881422	13.635496910185644	13.45047991814533
sp|P22259|PCKA_ECOLI;	ecoli	sp|P22259|PCKA_ECOLI;	27	0.7577019257721591	3.005913195942682	2.56914202305041	3.4426843688349544	13.011725332790963	15.388632947164467	3.6839221273912665e-8	5.117992737308875e-7	9.50168793506467	11.529315605458201	11.75649847380705	11.240492125193613	14.587824210989512	14.66324087362683	14.292980707670571
sp|P22307|NLTP_HUMAN;	human	sp|P22307|NLTP_HUMAN;	6	0.5666340351304626	-0.2451978096304206	-0.707317400074827	0.2169217808139859	13.181842315052597	-1.1864236066903928	0.2635707521079016	0.5882380094221058	-6.671419865703431	13.60185006360873	13.31767832307031	12.993795272924384	13.22628651888949	13.133797564074499	12.817646147748166
sp|P22314|UBA1_HUMAN;	human	sp|P22314|UBA1_HUMAN;	54	0.6250515486247316	0.10051730105632117	-0.31496205875425487	0.5159966608668972	15.587036943115603	0.5409647143397881	0.6006765185636433	0.8626552667077414	-7.235026484081092	15.675010118980852	15.585528202628337	15.349796556153134	15.756174831020015	15.777395996500445	15.378315953410834
sp|P22333|ADD_ECOLI;	ecoli	sp|P22333|ADD_ECOLI;	5	0.7998463765745224	NA	NA	NA	13.749444088494712	NA	NA	NA	NA	NA	NA	NA	13.806895606890013	14.016332126716142	13.425104531877984
sp|P22392|NDKB_HUMAN;	human	sp|P22392|NDKB_HUMAN;	10	0.7923589529852447	0.2570994892890788	-0.19016072065361367	0.7043596992317712	15.689224689671015	1.2853414812007875	0.22837511997849197	0.535811636362267	-6.555408791850653	15.601316554182258	15.736287876545564	15.344420404351608	15.931786723262743	16.024104953613552	15.497431626070368
sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;	human	sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;	11	0.5708514192382873	0.0031691949433358957	-0.4036301139531475	0.4099685038398193	16.948436310934326	0.01741992660149376	0.9864530557732479	0.99545428647711	-7.393221078460333	17.04996962698081	17.049401879761966	16.741183633645207	17.162122271700056	16.896307855042426	16.791632598475502
sp|P22564|RIHC_ECOLI;	ecoli	sp|P22564|RIHC_ECOLI;	3	0.4327691559914365	NA	NA	NA	11.497127574625543	NA	NA	NA	NA	NA	NA	NA	11.477185678035534	11.539845576006758	11.474351469834335
sp|P22626|ROA2_HUMAN;	human	sp|P22626|ROA2_HUMAN;	49	0.4722737460786444	0.07297314754108086	-0.29785441792956485	0.4438007130117266	17.128093535482076	0.440016175535167	0.6695226532399058	0.902967769244889	-7.2880902579300635	17.224360682364885	17.09940661548646	16.951053587283255	17.220155985501528	17.21599117636221	17.057593165894115
sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;	human	sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;	7	0.37695524577708456	0.06804584548720172	-0.37921572250656543	0.5153074134809689	15.311066489007676	0.3401869155889349	0.7409336904728592	0.9253596438960112	-7.330199680818098	15.65359145772275	15.193865936845205	14.983673304224276	15.382546433601007	15.34330691145403	15.30941489019879
sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;	human	sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;	3	0.2995760088845724	0.24904493621391666	-0.32966055601247424	0.8277504284403076	13.271530159736178	0.9622716357458884	0.35917934787321604	0.6959318991978247	-6.90761022348232	13.603638645970637	12.781998835493411	13.055385593423615	13.548307661913206	13.671249247484312	12.96860097413189
sp|P22695|QCR2_HUMAN;	human	sp|P22695|QCR2_HUMAN;	15	0.6163998051246524	0.16489435216014314	-0.2222834571533161	0.5520721614736024	14.528739252904462	0.952298050922003	0.36396533649170415	0.7000218685251511	-6.9171935785598775	14.51480968910441	14.515799192653294	14.308267348715464	14.674314933947963	14.747403712377446	14.411840640628196
sp|P23193|TCEA1_HUMAN;	human	sp|P23193|TCEA1_HUMAN;	8	0.6718314499222063	-0.012251392509041281	-0.39985297756909344	0.3753501925510109	13.259708980826547	-0.07067689838663228	0.945084079825075	0.985470839350401	-7.390644796212182	13.400957633344024	13.342020621496538	13.054525776402642	13.321251213815714	13.30984224647485	13.129656393425519
sp|P23246|SFPQ_HUMAN;	human	sp|P23246|SFPQ_HUMAN;	31	0.5682595084128644	0.11093499823105368	-0.35977944975248705	0.5816494462145945	15.79697439661363	0.5269733164585709	0.6099959874768981	0.8650592049144292	-7.242999272334075	15.97357474770216	15.823766523491745	15.427179421300401	15.93128395926603	16.069588699100233	15.556453028821204
sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;	human	sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;	2	0.43660915357072394	0.26217059426145184	-0.1383310380697368	0.6626722265926405	12.46266930280064	1.4637174854503592	0.17476360293078352	0.4442601144390168	-6.330089353073455	12.408963833064693	12.214279960295013	12.371508223650034	12.690701244806304	12.752769369129688	12.33779318585811
sp|P23258|TBG1_HUMAN;	human	sp|P23258|TBG1_HUMAN;	3	0.27184915645445223	0.858547194016456	0.31986627530698386	1.397228112725928	11.373603397318883	3.5637739908473725	0.005360761537677211	0.021994490423555908	-2.936717733492115	11.106110039777183	10.56121938926469	11.165659971890092	11.423732453268563	12.170551191791208	11.814347337921562
sp|P23284|PPIB_HUMAN;	human	sp|P23284|PPIB_HUMAN;	22	0.6577184161205195	0.1259407349380126	-0.29344532091328845	0.5453267907893137	16.137595835022744	0.6714749409888989	0.5175162034556118	0.8141519993987795	-7.151317982652312	16.264905153578166	16.093909251406707	15.86506199767633	16.321741644234386	16.319274283125708	15.960682680115154
sp|P23368|MAOM_HUMAN;	human	sp|P23368|MAOM_HUMAN;	5	0.7250532338194428	-0.022379334556829278	-0.4600519903933188	0.41529332127966023	11.029855656828538	-0.1143339814860644	0.911294060228633	0.9833097237506879	-7.386212555499891	11.292111056529553	11.056288993718592	10.77473592207271	10.997218653387591	11.226574102290751	10.832205212972033
sp|P23381|SYWC_HUMAN;	human	sp|P23381|SYWC_HUMAN;	15	0.6684047074971683	0.048886437971637164	-0.39232993700282387	0.4901028129460982	14.151319927580152	0.24775038899180873	0.809468826640727	0.955801866785731	-7.359780357720508	14.366246077870063	14.160436830081185	13.853947217831754	14.249356856265067	14.339850188507725	13.938082394925123
sp|P23396|RS3_HUMAN;	human	sp|P23396|RS3_HUMAN;	19	0.578188535294237	0.16001228203884743	-0.2001652323473616	0.5201897964250565	15.803372291807671	0.9933774457322522	0.34454808553999383	0.6843146874439224	-6.877194558933077	15.832008559938636	15.7004589174791	15.637630974947006	15.892856925312502	15.956230259905553	15.801048113263231
sp|P23396|RS3_HUMAN;tr|C8ZG50|C8ZG50_YEAS8;	ambiguous	sp|P23396|RS3_HUMAN;tr|C8ZG50|C8ZG50_YEAS8;	2	0.4886009422154898	-1.410675297446872	-1.77296399727372	-1.048386597620024	15.566216122940412	-8.706625133771693	6.618780407604265e-6	3.9663775201234425e-5	4.12538540249682	16.37331893244427	16.26407939302672	16.17726298952056	14.940130265211135	14.882854926965605	14.759650230474186
sp|P23434|GCSH_HUMAN;	human	sp|P23434|GCSH_HUMAN;	2	0.23513745231368308	0.15019334450066424	-0.3988213752082209	0.6992080642095494	11.083700058995904	0.6117081582271148	0.554730749443346	0.8361433490699287	-7.1917246742812155	11.122622250530931	11.051397694346957	10.851790215358832	11.029113929329396	11.708002036649408	10.739274227759898
sp|P23526|SAHH_HUMAN;	human	sp|P23526|SAHH_HUMAN;	11	0.6198564023508724	0.2545633260212945	-0.16204073885121328	0.6711673908938023	14.873924168869962	1.3663120748617097	0.20253395411824282	0.49325836873842316	-6.455577916540216	14.889600085257301	14.82191855145578	14.528408880864859	15.175057771855375	15.057367202225967	14.77119252156049
sp|P23526|SAHH_HUMAN;tr|C8Z746|C8Z746_YEAS8;	ambiguous	sp|P23526|SAHH_HUMAN;tr|C8Z746|C8Z746_YEAS8;	10	0.8268875809021141	-1.3216042922169375	-1.7148000989292864	-0.9284084855045888	15.676906387134341	-7.515712104957489	2.340025344156966e-5	1.24307459876286e-4	2.788677995622149	16.56623023058035	16.303681928533145	16.143213440614936	14.961095756255691	15.110092789083748	14.977124177738178
sp|P23528|COF1_HUMAN;	human	sp|P23528|COF1_HUMAN;	22	0.6048633751711837	0.02256897468076602	-0.38098922973265703	0.42612717909418907	17.198015861554865	0.12504986327111206	0.9030257387996785	0.9823374074501148	-7.3848056777006	17.277960745694898	17.30331044814827	16.978922928800273	17.30912502537701	17.315406015991236	17.003370005317493
sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;	human	sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;	7	0.38102787666672955	1.2035135376148283	0.8426476438036599	1.5643794314259967	16.360973013759182	7.457318889255453	2.4989154935919875e-5	1.3217089991107188e-4	2.7190273300918646	15.77028627933133	15.812696781889287	15.694665673634695	16.83291473117891	17.04858776716071	17.006686849360165
sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;	human	sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;	2	0.3582481373339814	0.048442456012352864	-0.4121393881351183	0.509024300159824	16.22634919422904	0.23517811882264966	0.8189379946228642	0.9580594685621846	-7.363095254349737	16.392373911909882	16.3476367719338	15.866373214824907	16.495898211740098	16.20675509760998	16.049057957355572
sp|P23588|IF4B_HUMAN;	human	sp|P23588|IF4B_HUMAN;	5	0.554665111026464	0.02318046394424833	-0.3871267778280822	0.43348770571657885	14.286522875832281	0.12632535129176206	0.9020423702190479	0.9823374074501148	-7.384629857802467	14.365723785134971	14.409074914185831	14.04999923225967	14.165450885979245	14.50859362619164	14.220294811242331
sp|P23634|AT2B4_HUMAN;	human	sp|P23634|AT2B4_HUMAN;	3	0.6571848258549849	0.07287992894531925	-0.6827045420988521	0.8284643999894906	10.84436707119768	0.21916556297406706	0.8315500173466023	0.960149550846125	-7.255714089905232	11.446199340710603	10.649611866690808	10.349834091457247	11.180463659434134	NA	10.595726397695616
sp|P23721|SERC_ECOLI;	ecoli	sp|P23721|SERC_ECOLI;	8	0.45075792746018034	NA	NA	NA	12.661161305384429	NA	NA	NA	NA	NA	NA	NA	12.6763702274109	12.8660955420642	12.44101814667819
sp|P23839|YICC_ECOLI;	ecoli	sp|P23839|YICC_ECOLI;	4	0.09495774794125839	NA	NA	NA	11.863666060919584	NA	NA	NA	NA	NA	NA	NA	11.730251041489923	11.99835757718057	11.862389564088257
sp|P23843|OPPA_ECOLI;	ecoli	sp|P23843|OPPA_ECOLI;	5	0.11032911474899594	NA	NA	NA	11.22009808384981	NA	NA	NA	NA	NA	NA	NA	11.060402874335647	11.400210628948638	11.199680748265147
sp|P23847|DPPA_ECOLI;	ecoli	sp|P23847|DPPA_ECOLI;	4	0.3890678477955224	NA	NA	NA	13.100143209919194	NA	NA	NA	NA	NA	NA	NA	13.2251963164191	13.073379887514319	13.001853425824162
sp|P23869|PPIB_ECOLI;	ecoli	sp|P23869|PPIB_ECOLI;	17	0.4165087024960665	2.9822787191353086	2.534351241496888	3.4302061967737294	13.802719741015215	15.12822319819886	1.4257711410618043e-7	1.3711071882226758e-6	8.250964738086891	11.917663983090046	12.10904103597802	NA	15.083496391946628	15.075212254632214	14.828185039429165
sp|P23893|GSA_ECOLI;	ecoli	sp|P23893|GSA_ECOLI;	4	0.7477609442042712	NA	NA	NA	10.882885084592507	NA	NA	NA	NA	NA	NA	NA	10.82117662679757	11.155521441243271	10.67195718573668
sp|P23921|RIR1_HUMAN;	human	sp|P23921|RIR1_HUMAN;	13	0.5554781032170794	0.1471181456983377	-0.26160612257617455	0.55584241397285	13.582836187301776	0.8048471124174102	0.44010001869974114	0.7681229164250145	-7.0489579109680065	13.69438664004719	13.589482970524312	13.243961732786325	13.793571037769095	13.61680515980126	13.558809582882473
sp|P24171|DCP_ECOLI;	ecoli	sp|P24171|DCP_ECOLI;	10	0.4213359395637673	-0.530070987753053	-0.994427852909713	-0.06571412259639292	13.544855238203281	-2.552464655378838	0.029283080664792294	0.10570583866088969	-4.6561614117951216	13.769441275222373	14.065573910300072	13.594657010716976	13.49662662239748	13.394100370763171	12.948732239819615
sp|P24182|ACCC_ECOLI;	ecoli	sp|P24182|ACCC_ECOLI;	6	0.3365679358003015	NA	NA	NA	12.341172116161667	NA	NA	NA	NA	NA	NA	NA	12.36324487380624	12.497309201422489	12.162962273256273
sp|P24183|FDNG_ECOLI;	ecoli	sp|P24183|FDNG_ECOLI;	2	0.4999888379689304	NA	NA	NA	12.235253914959104	NA	NA	NA	NA	NA	NA	NA	12.669682765418864	12.443731889519173	11.592347089939276
sp|P24534|EF1B_HUMAN;	human	sp|P24534|EF1B_HUMAN;	11	0.7323410569511116	-0.12116570950930239	-0.5372152758819366	0.2948838568633319	15.602001146698681	-0.6511967568259809	0.5299730790990558	0.8226396069308427	-7.16541461165142	15.800526768971313	15.708110464359635	15.479114771029044	15.645419561396091	15.698795023286458	15.280040291149543
sp|P24539|AT5F1_HUMAN;	human	sp|P24539|AT5F1_HUMAN;	9	0.3038672046324447	0.13061378064822016	-0.23533440379013948	0.4965619650865798	14.192779841507216	0.798081008856709	0.4438343995958989	0.7685138000853066	-7.054545208102344	14.263915849621283	14.070326708852225	14.04817629507581	14.360672167364344	14.215454507841365	14.198133520288264
sp|P24666|PPAC_HUMAN;	human	sp|P24666|PPAC_HUMAN;	3	0.03243965981145217	-0.9097492915074525	-1.5897365704511648	-0.22976201256374018	12.525457524334621	-3.1028695889254774	0.015194901452223427	0.057674251533946334	-3.556204231148799	NA	13.207769492965213	NA	12.301079207397098	12.57211789200915	12.020863504967025
sp|P24752|THIL_HUMAN;	human	sp|P24752|THIL_HUMAN;	11	0.6685701825785025	0.14292076458163194	-0.23847851640503942	0.5243200455683033	14.155901170432948	0.837901627182762	0.42215843435345535	0.7546741151961476	-7.021071862153248	14.197263230927943	14.102779471740888	13.953279661757568	14.299939384860954	14.33196280329361	14.050182470016722
sp|P25205|MCM3_HUMAN;	human	sp|P25205|MCM3_HUMAN;	26	0.3462284405326602	0.06080096261227297	-0.31855466692935963	0.44015659215390557	13.783003927335846	0.35837812652961487	0.7277010376270419	0.9222022225064579	-7.323306537399695	13.928930236729064	13.712205801867068	13.616674299493003	13.894804579310428	13.850759115465287	13.69464953115023
sp|P25398|RS12_HUMAN;	human	sp|P25398|RS12_HUMAN;	12	0.7059628447526985	-0.01821831943429686	-0.43117910920189356	0.39474247033329984	16.02290613012876	-0.09864545214015503	0.9234190979340833	0.9841294909862931	-7.388045652482455	16.185614462613078	16.07773625181045	15.832695155114207	16.033618212902248	16.210254806272978	15.797517892059606
sp|P25437|FRMA_ECOLI;	ecoli	sp|P25437|FRMA_ECOLI;	2	0.4853980581529156	NA	NA	NA	13.21955704519467	NA	NA	NA	NA	NA	NA	NA	13.34681121574464	13.494074288079451	12.817785631759914
sp|P25516|ACON1_ECOLI;	ecoli	sp|P25516|ACON1_ECOLI;	37	0.8967698190822964	2.9594724581272516	2.5143670899878092	3.404577826266694	13.801107711394815	14.867195196779988	5.090522812769946e-8	6.161811942024517e-7	9.176071348546042	12.301444540059403	12.593817040029474	12.068852866904695	15.40715909987847	15.404104153247792	15.031268568249057
sp|P25522|MNME_ECOLI;	ecoli	sp|P25522|MNME_ECOLI;	2	0.4998811292292048	NA	NA	NA	10.159542903341713	NA	NA	NA	NA	NA	NA	NA	10.343137735877342	10.262661238692836	9.872829735454962
sp|P25526|GABD_ECOLI;	ecoli	sp|P25526|GABD_ECOLI;	17	-0.1884982652776339	NA	NA	NA	13.717601919814577	NA	NA	NA	NA	NA	NA	NA	14.146855338690896	13.308132335186073	13.697818085566762
sp|P25553|ALDA_ECOLI;	ecoli	sp|P25553|ALDA_ECOLI;	19	0.7686895905673949	3.4633515505600574	3.0911151887329	3.835587912387215	12.979911490194057	20.804407668598085	2.113419976849054e-9	3.610713118817572e-7	12.289204268904118	11.283451991391045	11.228869484489598	11.232385668861445	14.869968058789668	14.72775228682217	14.537041450810417
sp|P25665|METE_ECOLI;	ecoli	sp|P25665|METE_ECOLI;	2	0.09976880080835172	NA	NA	NA	11.724174516441398	NA	NA	NA	NA	NA	NA	NA	11.840064594125403	11.765757746840666	11.566701208358122
sp|P25685|DNJB1_HUMAN;	human	sp|P25685|DNJB1_HUMAN;	6	0.2807741297571584	0.07316027388378821	-0.3241875668839828	0.47050811465155923	12.854461111093103	0.41170111026709333	0.6894661953144527	0.9108816898262025	-7.301093229413514	12.820328670165647	12.964460369041898	12.668853883246083	13.034953822310406	12.959474045294233	12.678695876500349
sp|P25705|ATPA_HUMAN;	human	sp|P25705|ATPA_HUMAN;	46	0.5320406218030993	0.10485126105962195	-0.2797296864397686	0.4894322085590125	16.825284023372955	0.609625978924542	0.556054228851272	0.8361433490699287	-7.193069787619131	16.94688178790152	16.774445117983948	16.597248272643963	16.935428901117966	16.945991540047288	16.751708520543048
sp|P25705|ATPA_HUMAN;sp|P0ABB0|ATPA_ECOLI;	ambiguous	sp|P25705|ATPA_HUMAN;sp|P0ABB0|ATPA_ECOLI;	2	0.43230276003952783	NA	NA	NA	14.081675451856867	NA	NA	NA	NA	NA	NA	NA	14.197040398334796	14.012806429173189	14.035179528062617
sp|P25705|ATPA_HUMAN;sp|P0ABB0|ATPA_ECOLI;tr|C8Z3U3|C8Z3U3_YEAS8;	ambiguous	sp|P25705|ATPA_HUMAN;sp|P0ABB0|ATPA_ECOLI;tr|C8Z3U3|C8Z3U3_YEAS8;	3	0.5385035923926855	0.02336536938039302	-0.38764711969777094	0.434377858458557	17.130775521119702	0.12711453275651463	0.9014340187591361	0.9823374074501148	-7.384520182358921	17.186306023654133	17.10155628525696	17.06941620037742	17.3738644037927	16.855193576185776	17.198316637451207
sp|P25705|ATPA_HUMAN;tr|C8Z3U3|C8Z3U3_YEAS8;	ambiguous	sp|P25705|ATPA_HUMAN;tr|C8Z3U3|C8Z3U3_YEAS8;	5	0.49027117023434663	0.1949482974998702	-0.26699022867252625	0.6568868236722667	15.21441545276795	0.9436541090455909	0.3681505422626915	0.7030692851845591	-6.9254323123119335	15.283031906186809	15.259109149127047	14.808682856740191	15.52442682114846	15.387129569730224	15.024112413674967
sp|P25714|YIDC_ECOLI;	ecoli	sp|P25714|YIDC_ECOLI;	2	0.20746753830897902	NA	NA	NA	12.868246825961723	NA	NA	NA	NA	NA	NA	NA	12.944364823016052	12.888327331829114	12.772048323040003
sp|P25738|MSYB_ECOLI;	ecoli	sp|P25738|MSYB_ECOLI;	4	-0.667158560585304	NA	NA	NA	14.149901522735764	NA	NA	NA	NA	NA	NA	NA	14.441439852206024	13.575280849177716	14.43298386682355
sp|P25786|PSA1_HUMAN;	human	sp|P25786|PSA1_HUMAN;	16	0.5556208630221252	0.03760479329834965	-0.34925267257654263	0.42446225917324193	14.868647950985732	0.21735508059932968	0.8324142523611882	0.960149550846125	-7.367502020663938	14.878512381414566	14.872813145748749	14.798211135846355	15.040033317148993	14.971148016756896	14.651169708998834
sp|P25787|PSA2_HUMAN;	human	sp|P25787|PSA2_HUMAN;	11	0.6667834866834048	0.042430178444647026	-0.44951303879788496	0.534373395687179	13.727146413982418	0.19285790916406723	0.8510296874344252	0.9667992630934191	-7.372997636528146	14.055345810178803	13.795648849877324	13.266799314224157	13.869283702207998	13.7752107480032	13.600590059403022
sp|P25788|PSA3_HUMAN;	human	sp|P25788|PSA3_HUMAN;	6	0.541450101755209	-0.011149635003638636	-0.40758228559752396	0.3852830155902467	14.081412465393676	-0.06288814826658248	0.9511266016549713	0.9863985600283653	-7.391215927130008	14.273022255755066	14.005142001354072	13.982797591577345	14.244459195227055	14.084392074687985	13.898661673760529
sp|P25789|PSA4_HUMAN;	human	sp|P25789|PSA4_HUMAN;	5	0.6694786221291115	-0.022160497708270555	-0.409135477110768	0.36481448169422687	14.61301932322721	-0.12804841208915976	0.9007142117545335	0.9823374074501148	-7.384389518299623	14.746455870153351	14.7158282913108	14.410014554779886	14.623150328388345	14.692586132896292	14.49008076183458
sp|P26006|ITA3_HUMAN;	human	sp|P26006|ITA3_HUMAN;	8	0.4646390058704355	0.02114780798928706	-0.3742738277353695	0.4165694437139436	12.61676753018372	0.11958659578313739	0.9072397104919945	0.9823374074501148	-7.38553863695608	12.782079403588716	12.506149032666379	12.530352442312143	12.711965805020501	12.746710257986294	12.423348239528291
sp|P26038|MOES_HUMAN;	human	sp|P26038|MOES_HUMAN;	46	0.42780557973668987	0.10254217373302588	-0.31174885973737354	0.5168332072034253	15.705020003156895	0.5534451150702228	0.5924269238204467	0.8574507469691534	-7.227748844651741	15.797652007506057	15.752681827479588	15.410912913885507	15.845872848490917	15.874122475323333	15.548877946255967
sp|P26196|DDX6_HUMAN;	human	sp|P26196|DDX6_HUMAN;	4	0.34143464059599327	-0.32472514831625787	-1.230520006799464	0.5810697101669482	11.723190716486053	-0.8145794902947552	0.436929879431184	0.7645829482828084	-6.927642258504608	12.52828630268555	11.30776530826607	NA	12.030872526366888	11.754234497982777	10.994794947128984
sp|P26358|DNMT1_HUMAN;	human	sp|P26358|DNMT1_HUMAN;	5	0.7314391690607253	0.8784683337401233	0.03217546437830798	1.7247612031019388	11.56224401142963	2.321042016521555	0.04332954172414196	0.1491100070931222	-5.0400773000214585	11.827209670394058	11.470488465343578	10.071331397941071	11.994699394663863	12.11434131994975	11.895393820285467
sp|P26368|U2AF2_HUMAN;	human	sp|P26368|U2AF2_HUMAN;	13	0.6032056329542914	0.04146299784302698	-0.4082296785521976	0.49115567423825157	13.438028439904656	0.2061685693257683	0.8409021380985677	0.9634795712186011	-7.370092290869316	13.58969695089659	13.495768490184457	13.166425381868379	13.683581752667036	13.532352272275173	13.160345791536304
sp|P26373|RL13_HUMAN;	human	sp|P26373|RL13_HUMAN;	10	0.506090535697157	0.014681499571416623	-0.3983829702852388	0.427745969428072	16.485321171112343	0.07947492913960236	0.9382629853328203	0.9841294909862931	-7.3899196286001905	16.65916612267872	16.547423322624546	16.227351818676645	16.608135836501486	16.559344889192428	16.310505037000237
sp|P26447|S10A4_HUMAN;	human	sp|P26447|S10A4_HUMAN;	9	0.7616747337491595	0.020256973448333326	-0.41222992035025047	0.4527438672469171	17.404688897598092	0.10473194783424028	0.9187124542552636	0.9841294909862931	-7.3873664761642015	17.594614352198903	17.372368147120884	17.216698733302	17.525725503045027	17.592651274693026	17.12607537522871
sp|P26459|APPC_ECOLI;	ecoli	sp|P26459|APPC_ECOLI;	2	0.43019029314226587	NA	NA	NA	11.97601404436865	NA	NA	NA	NA	NA	NA	NA	12.079856409935394	12.135336430740601	11.712849292429958
