protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P27248|GCST_ECOLI;	ecoli	1/sp|P27248|GCST_ECOLI	10	0.7867723719822726	2.936056630307288	2.531270416341162	3.3408428442734137	13.090219797941714	16.129431198522674	1.4512894746756216e-8	1.271916618255039e-7	10.395791837716468	11.585901449690772	11.698438214283318	11.582234784390124	14.69351918113474	14.665863283951222	14.315361874200107
sp|P27250|YJGB_ECOLI;	ecoli	1/sp|P27250|YJGB_ECOLI	11	0.9023548905659886	3.116359203999579	2.6165048528006376	3.6162135551985206	15.184083182875497	13.863866600569171	6.34154412724308e-8	3.973015597790845e-7	8.906884415308875	13.992474112633499	13.627989784315703	13.257246845677919	16.842846072367152	16.888056033950345	16.49588624830836
sp|P27278|NADR_ECOLI;	ecoli	1/sp|P27278|NADR_ECOLI	2	-0.07295778410222067	1.0635834833722626	0.35193366863906794	1.7752332981054573	12.436575994781457	3.435480010754245	0.008638235563648414	0.02439031217971317	-3.012428387175377	11.638888382252262	NA	NA	12.515699838284043	13.04746477331842	12.544250985271104
sp|P27298|OPDA_ECOLI;	ecoli	1/sp|P27298|OPDA_ECOLI	27	0.7995802148229092	2.7626866089487088	2.265607862434954	3.2597653554624637	13.457332661652266	12.359097705413914	1.916637484193129e-7	1.0462487108363992e-6	7.771655450567264	12.33399388276136	12.185370544530308	11.70860364424207	15.000793148283346	14.982245747364445	14.53298900273207
sp|P27302|TKT1_ECOLI;	ecoli	1/sp|P27302|TKT1_ECOLI	24	0.822975263256684	3.3523310468738625	2.875235646803159	3.829426446944566	14.956977786266982	15.625071284369119	1.9806106327503168e-8	1.5967713628374648e-7	10.08454484471081	13.59187842984375	13.283736525905258	12.966821832741147	16.79257426016184	16.72724282745525	16.379612841494648
sp|P27306|STHA_ECOLI;	ecoli	1/sp|P27306|STHA_ECOLI	9	0.32847941142937664	NA	NA	NA	14.89346432978282	NA	NA	NA	NA	NA	NA	NA	14.866433766561498	15.040974598817305	14.772984623969657
sp|P27348|1433T_HUMAN;	human	1/sp|P27348|1433T_HUMAN	10	0.6376835150062599	0.15096887349639942	-0.27650734494520096	0.5784450919379998	16.38127857534718	0.7853365189118892	0.4502013165975354	0.7122182255865899	-7.078017324131856	16.51763878867498	16.284498116330507	16.115245510791453	16.622179349559403	16.502605607653507	16.24550407907323
sp|P27431|YCFD_ECOLI;	ecoli	1/sp|P27431|YCFD_ECOLI	5	0.7793217055644235	NA	NA	NA	13.35432223884855	NA	NA	NA	NA	NA	NA	NA	13.68376223717448	13.51856843274006	12.860636046631106
sp|P27434|RODZ_ECOLI;	ecoli	1/sp|P27434|RODZ_ECOLI	8	0.8140743435453601	NA	NA	NA	14.342792831611193	NA	NA	NA	NA	NA	NA	NA	14.564792770969932	14.560080413439767	13.90350531042388
sp|P27550|ACSA_ECOLI;	ecoli	1/sp|P27550|ACSA_ECOLI	12	0.4962133202529539	3.1046407197343253	2.4087760753695937	3.800505364099057	13.271727935702296	10.255781511393822	6.137822241398852e-6	2.439491132887187e-5	4.5734948507713415	NA	10.943247395901553	NA	14.04003280800912	14.32853571631256	13.775095822585955
sp|P27635|RL10_HUMAN;	human	1/sp|P27635|RL10_HUMAN	3	0.49985707503209886	-0.16811266716931783	-0.7086527701877421	0.3724274358491064	15.344849526883714	-0.6915966100347716	0.5047039761376717	0.7534336868658066	-7.149895127373251	15.63202069616279	15.559677021575691	15.09501986366664	15.390218441699204	15.58189688322025	14.81026425497771
sp|P27694|RFA1_HUMAN;	human	1/sp|P27694|RFA1_HUMAN	14	0.4401901636843644	0.14956239976700658	-0.26894562837913777	0.568070427913151	14.652139524298564	0.7946922340421526	0.4449791178771748	0.7089453027540662	-7.070397694593841	14.722767195413528	14.57208723390912	14.437220543922532	14.867183556518556	14.8329394477696	14.480639168258048
sp|P27695|APEX1_HUMAN;	human	1/sp|P27695|APEX1_HUMAN	10	0.5972220266106341	-0.09105061238083145	-0.5266450937382278	0.34454386897656486	15.275957104077374	-0.4648157544613412	0.6518760496215745	0.843860765460715	-7.288662717863441	15.55727369086274	15.310991207847053	15.096182332093573	15.250753219285318	15.407644754095019	15.032897420280541
sp|P27708|PYR1_HUMAN;	human	1/sp|P27708|PYR1_HUMAN	19	0.48435650076430137	0.08157492642876996	-0.3217460478081768	0.4848959006657167	14.769148904351804	0.4497655844697328	0.662333384607001	0.8483087684621687	-7.296043115560017	14.81292162144387	14.783216710673653	14.58894599129474	14.831939985727491	14.977305615349465	14.620563501621604
sp|P27797|CALR_HUMAN;	human	1/sp|P27797|CALR_HUMAN	15	0.491105733383298	-0.10242984643970487	-0.5171849888004485	0.31232529592103875	18.149582640254504	-0.549180464091936	0.5947580181946084	0.8128099065997276	-7.243013760181364	18.277834512783095	18.29641184537843	18.028146332261542	18.17811601218176	18.24332658344965	17.87366055547254
sp|P27816|MAP4_HUMAN;	human	1/sp|P27816|MAP4_HUMAN	21	0.5386125609789382	0.06752664472574033	-0.3458300205329381	0.48088330998441875	15.39120378542071	0.36327086124024177	0.7238552507598279	0.8737277949695021	-7.33390395456129	15.52273916171886	15.443411090990598	15.106171136464067	15.520788457146832	15.438549143396854	15.31556372280706
sp|P27824|CALX_HUMAN;	human	1/sp|P27824|CALX_HUMAN	20	0.6376479258432715	-0.06875791966355393	-0.5187220957647347	0.3812062564376269	17.382187837734413	-0.3398013710809155	0.7409338722802434	0.87968545788278	-7.342825309813029	17.614952669106493	17.499017878251628	17.135729845340446	17.490970701185375	17.45045800184416	17.101997930678372
sp|P27828|WECB_ECOLI;	ecoli	1/sp|P27828|WECB_ECOLI	2	0.14267359417278463	NA	NA	NA	12.299038229823534	NA	NA	NA	NA	NA	NA	NA	12.191575404998328	12.43904552816009	12.266493756312183
sp|P27833|RFFA_ECOLI;	ecoli	1/sp|P27833|RFFA_ECOLI	4	0.6472748097981342	NA	NA	NA	12.499533421051337	NA	NA	NA	NA	NA	NA	NA	12.86978660094578	12.441770947868338	12.187042714339894
sp|P27848|YIGL_ECOLI;	ecoli	1/sp|P27848|YIGL_ECOLI	2	0.13785568232673198	NA	NA	NA	13.484965218270078	NA	NA	NA	NA	NA	NA	NA	13.593216027817205	13.400557606927666	13.461122020065364
sp|P28066|PSA5_HUMAN;	human	1/sp|P28066|PSA5_HUMAN	8	0.7266060079600123	0.10772887750220406	-0.33077478951393013	0.5462325445183382	15.612319314830042	0.546310116256561	0.5966576164493989	0.8136240224309984	-7.244685051664748	15.738392097004493	15.62036942729827	15.31660310393406	15.812436175921508	15.7638579979703	15.42225708685162
sp|P28070|PSB4_HUMAN;	human	1/sp|P28070|PSB4_HUMAN	8	0.4382244714171453	0.11020148627622817	-0.3053018395668649	0.5257048121193213	15.6430246589623	0.589784405147799	0.5682329536864476	0.7957301685375747	-7.21849157418726	15.858358949991215	15.48858051282598	15.416832284655358	15.607401540474465	15.738963061903078	15.748011603923711
sp|P28072|PSB6_HUMAN;	human	1/sp|P28072|PSB6_HUMAN	5	0.5635861484633663	-0.009530031755993207	-0.40754252679001596	0.38848246327802954	16.600885748555555	-0.053244895488905854	0.958570324734674	0.9811305046793903	-7.404107426202105	16.819229844430374	16.490448055846045	16.50727439302424	16.621994604844687	16.658315452034692	16.508052141153293
sp|P28074|PSB5_HUMAN;	human	1/sp|P28074|PSB5_HUMAN	9	0.6513292773053616	0.03824802516929715	-0.38679404728687056	0.46329009762546486	14.744806892132774	0.20010476641012134	0.8453515823501649	0.9346197508619826	-7.383787943710116	14.906112492809324	14.777423406749453	14.493512739085608	14.891264904811823	14.834224127320999	14.566303682019438
sp|P28248|DCD_ECOLI;	ecoli	1/sp|P28248|DCD_ECOLI	2	0.4982219520419792	NA	NA	NA	12.667999576900487	NA	NA	NA	NA	NA	NA	NA	12.97875894794145	12.742730476519174	12.282509306240836
sp|P28288|ABCD3_HUMAN;	human	1/sp|P28288|ABCD3_HUMAN	4	0.3402928434400093	0.3560415788253959	-0.08720590713150073	0.7992890647822926	13.355783410112108	1.7862192879285046	0.10392495321762903	0.23667580586788506	-5.888154802243104	13.366789103719658	13.226919544063882	12.939579214314692	13.705541767429935	13.619532227572051	13.27633860357243
sp|P28304|QOR1_ECOLI;	ecoli	1/sp|P28304|QOR1_ECOLI	12	0.8734787484296179	3.1965707357316724	2.627113119037803	3.7660283524255416	11.997172251082405	12.482548165768222	1.7426752485548475e-7	9.606266387793506e-7	7.8698430066100755	10.73640193131829	9.868736371760685	10.591522346570734	13.703795453757808	13.807556176858919	13.275021226227993
sp|P28331|NDUS1_HUMAN;	human	1/sp|P28331|NDUS1_HUMAN	9	0.49778219782394567	0.09229781906125112	-0.33918662011975986	0.5237822582422621	14.255908248750723	0.4756709600543956	0.6443820638047759	0.8390951749043826	-7.283195044661442	14.332092982797102	14.37267799732266	13.924507037540527	14.421301120744598	14.347621601936922	14.137248752162531
sp|P28340|DPOD1_HUMAN;	human	1/sp|P28340|DPOD1_HUMAN	4	0.5374113110954166	0.04466247174934068	-0.38420436365381594	0.4735293071524973	12.70503879101608	0.23157977559437382	0.8214669516736856	0.9252414526914716	-7.3763862007107655	12.860577688012835	12.746304367701304	12.441240609710093	12.90584707951379	12.7320229947168	12.544240006441658
sp|P28635|METQ_ECOLI;	ecoli	1/sp|P28635|METQ_ECOLI	4	0.70486318459499	1.9734597650294798	1.366063123536653	2.5808564065223067	11.474448260630966	7.468580601818345	6.48179602402913e-5	2.221290522168615e-4	2.14131313548053	NA	9.994353436858859	NA	12.082111573901772	11.9227266443593	11.898601387403938
sp|P28838|AMPL_HUMAN;	human	1/sp|P28838|AMPL_HUMAN	9	0.3166156487545659	-0.0906867277472525	-0.49487491551511475	0.31350146002060975	14.270814224343823	-0.49893095745599825	0.6284647922224322	0.8294414177246701	-7.271073487618596	14.360597432350566	14.339319025630084	14.2485563066717	14.432737621786016	14.232720707964873	14.010954251659705
sp|P28861|FENR_ECOLI;	ecoli	1/sp|P28861|FENR_ECOLI	3	0.5343227454843799	NA	NA	NA	12.880146869219594	NA	NA	NA	NA	NA	NA	NA	13.642686909698138	12.90345089973313	12.094302798227513
sp|P28903|NRDD_ECOLI;	ecoli	1/sp|P28903|NRDD_ECOLI	5	0.34979618449601313	NA	NA	NA	13.642054915674755	NA	NA	NA	NA	NA	NA	NA	13.865539970785697	13.69614809637391	13.364476679864657
sp|P28904|TREC_ECOLI;	ecoli	1/sp|P28904|TREC_ECOLI	8	-0.11228678175788759	1.9227447521136263	1.1984510409252396	2.647038463302013	12.448384642610153	6.102237443621161	2.681023094742992e-4	8.713325057914725e-4	0.646457732260652	11.006326078524934	NA	NA	12.823466760278116	12.679210777629137	13.284534954008425
sp|P29012|ALR2_ECOLI;	ecoli	1/sp|P29012|ALR2_ECOLI	4	0.32811171727895017	NA	NA	NA	12.892049914300006	NA	NA	NA	NA	NA	NA	NA	12.61179119717508	13.256798386079389	12.80756015964555
sp|P29131|FTSN_ECOLI;	ecoli	1/sp|P29131|FTSN_ECOLI	2	1.9898864503598013e-5	NA	NA	NA	11.691278276317425	NA	NA	NA	NA	NA	NA	NA	11.75114823066831	11.599879067114419	11.722807531169547
sp|P29144|TPP2_HUMAN;	human	1/sp|P29144|TPP2_HUMAN	14	0.49438793448544277	0.01306337680247438	-0.4459147656261285	0.47204151923107723	13.82649963594519	0.06329126666589695	0.95076382459505	0.9783159863453516	-7.403466907943278	14.050718547903763	13.968126761356267	13.44105853337183	13.915473879412815	13.871616515792864	13.712003577833602
sp|P29217|YCEH_ECOLI;	ecoli	1/sp|P29217|YCEH_ECOLI	6	0.5512103085470043	4.044164312268549	3.397930549979308	4.69039807455779	13.029596722934638	14.38537973927333	4.4464427209463785e-7	2.223221360473189e-6	7.142178173300701	NA	9.996473488733228	NA	14.183249799566859	14.120480898489824	13.81818270494864
sp|P29218|IMPA1_HUMAN;	human	1/sp|P29218|IMPA1_HUMAN	2	0.4965056019604857	0.3310804328207393	-0.12404521547357539	0.786206081115054	13.143709602190889	1.6176424726365428	0.13636318190434446	0.29898322385211157	-6.13211550085207	13.122695165876657	13.04507705193494	12.766735939529964	13.494581070808403	13.45032693187646	12.982841453118914
sp|P29401|TKT_HUMAN;	human	1/sp|P29401|TKT_HUMAN	29	0.6458478254788622	0.09423965172759097	-0.342478881496667	0.530958184951849	20.192246232189593	0.4798576107213344	0.6415028163376035	0.8372025908747841	-7.281054010229274	20.301131230626098	20.178733645988473	19.955514342362825	20.401751175026554	20.357359878988426	19.95898712014519
sp|P29680|DCUP_ECOLI;	ecoli	1/sp|P29680|DCUP_ECOLI	5	0.6194665727073371	NA	NA	NA	12.680595944291868	NA	NA	NA	NA	NA	NA	NA	12.305593139308453	13.017233781582943	12.71896091198421
sp|P29692|EF1D_HUMAN;	human	1/sp|P29692|EF1D_HUMAN	9	0.6954452315268296	0.08871613395817946	-0.3354483750807545	0.5128806429971133	17.475949027033252	0.4651024404822532	0.6516776060823124	0.843860765460715	-7.288519870549694	17.605920743494938	17.382036086978726	17.306816049688827	17.69050705442765	17.601316893429363	17.26909733418002
sp|P29745|PEPT_ECOLI;	ecoli	1/sp|P29745|PEPT_ECOLI	9	0.3396959119955901	1.6200495930224204	-0.17328597526202305	3.4133851613068638	12.459235037963763	2.0088480355144096	0.07189800069130617	0.1729543270292022	-5.547492135233556	13.10082657089574	9.164906926675688	12.681897226786235	13.536306706066863	12.99171714163695	13.279755655721106
sp|P29966|MARCS_HUMAN;	human	1/sp|P29966|MARCS_HUMAN	3	0.6415026258629645	0.1322062902700356	-0.3393498055302974	0.6037623860703687	13.664155149323928	0.6234463592843537	0.5467467057498805	0.783218421459884	-7.196926315653005	13.699459779557689	13.68022273838366	13.414473494625383	14.03576580689357	13.786065381163962	13.368943695319302
sp|P30011|NADC_ECOLI;	ecoli	1/sp|P30011|NADC_ECOLI	2	0.4869986920028134	NA	NA	NA	11.949610118533803	NA	NA	NA	NA	NA	NA	NA	11.888839960335039	12.272921326867003	11.687069068399367
sp|P30040|ERP29_HUMAN;	human	1/sp|P30040|ERP29_HUMAN	7	0.7059788306793433	0.013565541601085584	-0.4458923481148571	0.4730234313170283	16.646218776663673	0.06565559802674908	0.9489273887504985	0.9783159863453516	-7.403300125997496	16.816184095055032	16.707531617394046	16.394592305140314	16.770528112855818	16.84574859744856	16.34272793208828
sp|P30041|PRDX6_HUMAN;	human	1/sp|P30041|PRDX6_HUMAN	18	0.5169061020545829	0.03349993967770715	-0.3791756941780964	0.44617557353351067	18.04022731465771	0.18051593096462262	0.8603014062499975	0.9411230971826237	-7.387853805923284	18.17929136825378	18.086674935968887	17.8044657302339	18.175664714579497	18.097848995251017	17.897418143659177
sp|P30043|BLVRB_HUMAN;	human	1/sp|P30043|BLVRB_HUMAN	2	0.4588714383778375	-0.01314392100407602	-0.48841660706267487	0.4621287650545228	14.6081697177746	-0.06149820242713222	0.9521567446715385	0.9788234080313675	-7.40358931741958	14.86939996613523	14.627046587369193	14.347778481325502	14.626354385955297	14.864334353752763	14.31410453210962
sp|P30044|PRDX5_HUMAN;	human	1/sp|P30044|PRDX5_HUMAN	10	0.713119399358706	0.10163578325500211	-0.32261324714708317	0.5258848136570874	17.875098603194903	0.5327287282423512	0.60568875118605	0.8164714182849939	-7.252480871109224	17.975948188521677	17.786325753617035	17.7105681925635	18.03433073584705	18.0864981558344	17.656920592785763
sp|P30048|PRDX3_HUMAN;	human	1/sp|P30048|PRDX3_HUMAN	7	0.6083432919751025	0.13907859346139517	-0.28262390779066904	0.5607810947134594	17.019850972826305	0.7333890990485489	0.47991946940082353	0.7354038835502292	-7.118862114090989	17.063209698048407	16.999562466322597	16.788162863915822	17.199032417577634	17.235995666607565	16.833142724485803
sp|P30049|ATPD_HUMAN;	human	1/sp|P30049|ATPD_HUMAN	2	0.4576743479989625	0.19001270634778145	-0.23517928000971983	0.6152046927052828	15.85573998326689	0.9937517589864691	0.34344632431079036	0.6016577944130634	-6.8899923589207575	16.030929213017814	15.734735388251304	15.516536289009881	15.996663809666817	16.00921970199976	15.846355497655765
sp|P30050|RL12_HUMAN;	human	1/sp|P30050|RL12_HUMAN	7	0.5726959989996243	0.18757788659803865	-0.21836873654990457	0.5935245097459818	16.715384805989622	1.027526527519677	0.32803981208022537	0.5848481221087447	-6.8560601076625884	16.743230615060725	16.58225671230816	16.53930026070293	16.926147940622705	16.919293744878956	16.58207956236426
sp|P30084|ECHM_HUMAN;	human	1/sp|P30084|ECHM_HUMAN	8	0.7209183030874112	0.183690061342908	-0.22079129641850898	0.588171419104325	15.540307354417399	1.0098746870326956	0.336026302984745	0.5941616472254712	-6.873909758533885	15.61139218195181	15.487959383839602	15.24603540544642	15.643328552401096	15.743974703267304	15.50915389959816
sp|P30085|KCY_HUMAN;	human	1/sp|P30085|KCY_HUMAN	4	0.13130603851104128	-0.14700750038086774	-0.764176447487693	0.4701614467259575	13.235536298906089	-0.5296826702681159	0.6077239347859453	0.8168484722952493	-7.254203870128385	13.18055021658847	13.036151844236088	13.710418086465012	12.86703903088322	12.87182798236169	13.747230632902056
sp|P30086|PEBP1_HUMAN;	human	1/sp|P30086|PEBP1_HUMAN	8	0.48892441070340464	0.03179128158449629	-0.38979392602784296	0.45337648919683554	16.408936649774553	0.1676883954209138	0.8701229361932634	0.9455881438254901	-7.390290966836987	16.528693272970436	16.416028855365383	16.234400898611106	16.607125795998414	16.485990560285323	16.181380515416667
sp|P30101|PDIA3_HUMAN;	human	1/sp|P30101|PDIA3_HUMAN	24	0.6929574500853639	0.08272480162631979	-0.34251472368459757	0.5079643269372371	18.07477358566448	0.43259594797103	0.6743567221195963	0.8542399403220221	-7.304177647010218	18.156301174509927	18.075489595284314	17.868442784759722	18.2514030166464	18.24640458083747	17.85060036194904
sp|P30136|THIC_ECOLI;	ecoli	1/sp|P30136|THIC_ECOLI	12	0.3518260170322498	NA	NA	NA	13.998655219504418	NA	NA	NA	NA	NA	NA	NA	14.165535141377925	14.049583215280375	13.780847301854955
sp|P30137|THIE_ECOLI;	ecoli	1/sp|P30137|THIE_ECOLI	5	0.2846530090961235	-1.7105745522640365	-2.1224860270312043	-1.2986630774968688	13.524697012680573	-9.234607768515199	2.948745022170304e-6	1.2534175026119002e-5	4.919468641677341	14.577133744064072	14.41204051455165	14.150778607822048	12.546581564579464	12.71576327592416	12.74588436914204
sp|P30139|THIG_ECOLI;	ecoli	1/sp|P30139|THIG_ECOLI	3	0.05472555814719243	NA	NA	NA	13.445174564909681	NA	NA	NA	NA	NA	NA	NA	13.552549028017228	13.808508403030975	12.974466263680842
sp|P30153|2AAA_HUMAN;	human	1/sp|P30153|2AAA_HUMAN	13	0.6903101345602309	0.09059708411465373	-0.3226790359833572	0.5038732042126646	15.357554782533757	0.48747713035278073	0.6362786665992619	0.832364544985198	-7.2771114451176215	15.493128740099252	15.33869082880199	15.104949152528041	15.496896538106256	15.476920835071278	15.234742600595723
sp|P30177|YBIB_ECOLI;	ecoli	1/sp|P30177|YBIB_ECOLI	9	0.3989218210204492	2.0220162811497726	1.512339529644877	2.531693032654668	14.293374015112443	8.952360148366857	7.987125394173308e-6	3.1033413735766776e-5	4.069314845557399	12.897939969094143	13.262388523751019	NA	15.2205294822913	15.224416268817894	14.86159583160786
sp|P30178|YBIC_ECOLI;	ecoli	1/sp|P30178|YBIC_ECOLI	4	0.6815911845714098	NA	NA	NA	11.892158223858688	NA	NA	NA	NA	NA	NA	NA	11.650589816302595	11.894027894664678	12.131856960608793
sp|P30419|NMT1_HUMAN;	human	1/sp|P30419|NMT1_HUMAN	3	0.5190653200229625	0.022533280604703165	-0.3517784217785195	0.3968449829879258	14.76130880393128	0.13386633007408436	0.8961257333406354	0.9554929991113179	-7.395860095068271	14.825547233688543	14.737688915613559	14.686890341584686	14.860699032611988	14.767356854125685	14.689670445963223
sp|P30533|AMRP_HUMAN;	human	1/sp|P30533|AMRP_HUMAN	3	0.4710999573821272	0.27022783635659664	-0.16440493832325614	0.7048606110364495	14.210274065483032	1.3825726105566094	0.19646074540869368	0.4024671869173502	-6.447517154585276	14.271463027904375	14.051803709042758	13.902213704967064	14.456290236855164	14.498849206531725	14.081024507597105
sp|P30566|PUR8_HUMAN;	human	1/sp|P30566|PUR8_HUMAN	4	0.6703743447174434	0.2990898529709263	-0.25161068836330336	0.8497903943051559	13.449571263025465	1.2077207091159046	0.25454625076556825	0.488728801469891	-6.659992312840405	13.698324630948918	13.416929443213602	12.784824935457488	13.373549260458574	13.79172251636596	13.632076791708254
sp|P30626|SORCN_HUMAN;	human	1/sp|P30626|SORCN_HUMAN	5	0.5130094391150111	0.16913752026466788	-0.22269790585767701	0.5609729463870128	15.889730026020771	0.9598792383775561	0.3594261247385857	0.6196870017322038	-6.923083822756188	15.906862990559768	15.745116759034268	15.763504048071276	16.138537087307984	15.961800632016649	15.822558639134678
sp|P30740|ILEU_HUMAN;	human	1/sp|P30740|ILEU_HUMAN	5	0.6140122485331765	-0.06323333091548378	-0.5105198061147196	0.3840531442837521	13.69334775569682	-0.3143696637935126	0.7596078327817326	0.8886300855939279	-7.351834747396724	13.777990445507761	13.872116267104317	13.524786550851607	13.924858885802601	13.672807286710638	13.387527098203996
sp|P30744|SDHM_ECOLI;	ecoli	1/sp|P30744|SDHM_ECOLI	2	0.4728916209592035	NA	NA	NA	14.801866460526023	NA	NA	NA	NA	NA	NA	NA	14.957056684491123	14.848074565342175	14.600468131744773
sp|P30837|AL1B1_HUMAN;	human	1/sp|P30837|AL1B1_HUMAN	5	0.627476153616881	-0.06444976133787605	-0.566032918963456	0.43713339628770387	14.056322225393762	-0.2857318846810082	0.7808306212727921	0.9020892090338931	-7.361156858461891	14.455839777581044	14.109843562258668	13.699957978348383	14.058756140589086	14.206178538168071	13.807357355417317
sp|P30838|AL3A1_HUMAN;	human	1/sp|P30838|AL3A1_HUMAN	8	0.6158427072977161	0.19592776347261953	-0.29184413155821937	0.6836996585034585	14.030504914469986	0.8932222761219768	0.3924265715203684	0.6568513428881704	-6.985387618566834	14.24195401040155	13.797687955290513	13.757981132508968	14.396839084790237	14.185591725998236	13.802975577830413
sp|P30850|RNB_ECOLI;	ecoli	1/sp|P30850|RNB_ECOLI	7	0.5893830309186144	NA	NA	NA	13.805699371258493	NA	NA	NA	NA	NA	NA	NA	13.810370800183728	14.057484118798897	13.549243194792856
sp|P30859|ARTI_ECOLI;	ecoli	1/sp|P30859|ARTI_ECOLI	13	0.7371999380041524	1.9818144103073703	0.10500822187849401	3.8586205987362465	11.349471481108516	2.3481394914421574	0.040420613252512984	0.10396728223234997	-4.997785206943492	9.28238362784909	8.839203788096944	12.954105411918466	12.50754690343482	12.566291930007873	11.947297225343906
sp|P30871|YGIF_ECOLI;	ecoli	1/sp|P30871|YGIF_ECOLI	2	0.32454994067719073	NA	NA	NA	12.73952082200136	NA	NA	NA	NA	NA	NA	NA	12.86978660094578	12.765395187059214	12.583380677999084
sp|P30958|MFD_ECOLI;	ecoli	1/sp|P30958|MFD_ECOLI	11	0.3880537806813235	-1.0887787060795802	-1.565870906223907	-0.6116865059352533	13.031795887583874	-5.0747849067136945	4.5984722007249554e-4	0.0014610217175419409	-0.41371956415965094	13.674081898636324	13.564625862795372	13.489847960439297	12.512720059175479	12.846077986172599	12.10342155828417
sp|P31040|DHSA_HUMAN;	human	1/sp|P31040|DHSA_HUMAN	19	0.5823584498245689	0.12772549031016922	-0.32258499985705874	0.5780359804773971	16.240119314381	0.630733432687487	0.5421570730897982	0.7813071907806792	-7.1921118313636425	16.389024981717185	16.15312032984599	15.986624396114578	16.438240171766907	16.46991480689183	16.003791199949514
sp|P31057|PANB_ECOLI;	ecoli	1/sp|P31057|PANB_ECOLI	6	0.6360894304669114	2.9860624046188935	2.1821680160012056	3.7899567932365814	13.495074058669143	8.26000328278279	8.092744867273597e-6	3.132675432493006e-5	3.8552405216372403	12.694140204076431	12.273795599214264	11.038192765788391	15.042966112560848	15.18009337328279	14.741256297092136
sp|P31120|GLMM_ECOLI;	ecoli	1/sp|P31120|GLMM_ECOLI	8	0.28958270479869785	NA	NA	NA	14.304317382790313	NA	NA	NA	NA	NA	NA	NA	14.42933676332396	14.436125913941273	14.047489471105706
sp|P31142|THTM_ECOLI;	ecoli	1/sp|P31142|THTM_ECOLI	8	0.6590432950197094	2.805640821381022	2.167334576339521	3.4439470664225236	12.017119952265727	10.103809758715174	6.876549847633387e-6	2.7055278089049392e-5	4.458350127377303	9.912889336229961	NA	NA	12.838877497069351	12.804466332934412	12.51224664282918
sp|P31150|GDIA_HUMAN;	human	1/sp|P31150|GDIA_HUMAN	3	0.33022460036671925	0.19256641311775802	-0.3024150936561798	0.6875479198916958	14.88194485247785	0.8651111412963711	0.4069624595998783	0.671100884752442	-7.01051712765855	14.964486705462258	14.810944553478473	14.581553678816189	15.400121248043835	14.711747622866483	14.822815306199868
sp|P31153|METK2_HUMAN;	human	1/sp|P31153|METK2_HUMAN	7	0.7208790122797432	-0.09498622510254151	-0.5709709200485106	0.38099846984342756	15.609222697506334	-0.443759820848353	0.6665278457266766	0.850538600681894	-7.298923124563049	15.951808936665957	15.643409899481586	15.374928594025267	15.69132047564663	15.719196061190017	15.274672218028549
sp|P31224|ACRB_ECOLI;	ecoli	1/sp|P31224|ACRB_ECOLI	4	0.6297522021085465	NA	NA	NA	12.64137567499652	NA	NA	NA	NA	NA	NA	NA	12.564619789193602	12.875087712455993	12.484419523339962
sp|P31327|CPSM_HUMAN;	human	1/sp|P31327|CPSM_HUMAN	66	0.6057133394886648	0.11229954200455694	-0.3136823691440106	0.5382814531531245	18.594258954108984	0.586228819455283	0.5705294555753417	0.7975142927397251	-7.22070430606719	18.715105117841777	18.556605053710722	18.34261737776763	18.78248519756859	18.75133722913036	18.41740374863483
sp|P31433|YICH_ECOLI;	ecoli	1/sp|P31433|YICH_ECOLI	3	0.6378678344424541	NA	NA	NA	13.211027320808139	NA	NA	NA	NA	NA	NA	NA	13.374088547146387	13.365502268193117	12.893491147084914
sp|P31473|RAVA_ECOLI;	ecoli	1/sp|P31473|RAVA_ECOLI	2	0.3347249540707319	NA	NA	NA	11.860241274736177	NA	NA	NA	NA	NA	NA	NA	12.311748315004959	12.175229168850512	11.09374634035306
sp|P31554|LPTD_ECOLI;	ecoli	1/sp|P31554|LPTD_ECOLI	4	0.702369717850102	1.633557280128489	1.0245226654297637	2.242591894827214	11.815755010011403	6.165589025886196	2.4982443501794923e-4	8.153266080083699e-4	0.7210790763641359	10.590587049915035	NA	NA	12.343011921903642	12.187042714339894	12.142378353887038
sp|P31658|HCHA_ECOLI;	ecoli	1/sp|P31658|HCHA_ECOLI	12	0.6269165299021973	4.181525830133198	3.764249428367084	4.598802231899313	17.180372597621474	22.283904910295558	5.938076336650011e-10	6.92689012460982e-8	13.484284720956461	15.255083909452958	15.189579123537394	14.824166014674269	19.346976793592404	19.313044733967818	19.15338501050401
sp|P31663|PANC_ECOLI;	ecoli	1/sp|P31663|PANC_ECOLI	10	0.5809265602144463	3.7519737342695674	3.1583577245235617	4.345589744015573	13.493276752344183	14.529021494470339	4.11188468219206e-7	2.072549306694544e-6	7.215470909338432	NA	10.679296451642008	NA	14.45088904574306	14.430603267832137	14.41231824415953
sp|P31677|OTSA_ECOLI;	ecoli	1/sp|P31677|OTSA_ECOLI	9	0.8000645268980984	3.09665545109549	2.2987621513496075	3.8945487508413725	12.604083258306492	8.630349939993025	5.456693515572899e-6	2.1798826848383412e-5	4.271141062366706	11.975405374817353	10.85201122057427	10.339850002884624	14.333968779484893	14.289484612078153	13.833779559999659
